level_0,index,BOROUGH,ONE VEHICLE INVOLVED,TWO VEHICLE INVOLVED,THREE VEHICLE INVOLVED,MORE VEHICLES INVOLVED
0,0,BRONX,8627,34385,1962,452
1,1,BROOKLYN,17375,80207,4980,1151
2,2,MANHATTAN,13318,66958,2024,372
3,3,QUEENS,12962,70260,4498,1106
4,4,STATEN ISLAND,2343,10676,759,133
