Name,Time Period,Number of articles
Hillary,Quarter 1,1387
Hillary,Quarter 2,1201
Hillary,Quarter 3,1065
Hillary,Quarter 4,652
Trump,Quarter 1,1005
Trump,Quarter 2,931
Trump,Quarter 3,1043
Trump,Quarter 4,88
