Name,Count,Percentage Change
Hillary,1387,NA
Hillary,1201,-13.41
Hillary,652,-38.78
Hillary,1065,-11.32
Trump,1005,NA
Trump,931,-7.36
Trump,88,-91.56
Trump,1043,12.03
